OpenRefMic correction curve,
720.4665762,-0.094437233
741.592421,-0.100088373
763.3377273,-0.106079609
785.7206593,-0.112431636
808.7599137,-0.119166402
832.4747355,-0.126307275
856.8849339,-0.133879052
882.0108992,-0.141908082
907.8736192,-0.150422349
934.4946976,-0.159451621
961.8963713,-0.169027516
990.1015291,-0.179183633
1019.133731,-0.189955738
1049.017229,-0.201381821
1079.776983,-0.213502301
1111.438689,-0.226360136
1144.028794,-0.240001053
1177.574521,-0.254473678
1212.10389,-0.26982977
1247.645746,-0.286124344
1284.229775,-0.303416032
1321.886538,-0.321767104
1360.647489,-0.341243959
1400.545006,-0.361917141
1441.612417,-0.38386179
1483.884024,-0.407157831
1527.395139,-0.431890297
1572.182105,-0.45814965
1618.282336,-0.486032034
1665.734338,-0.515639706
1714.577749,-0.547081262
1764.853369,-0.580472047
1816.603192,-0.615934314
1869.870448,-0.653597714
1924.69963,-0.693599476
1981.136538,-0.736084523
2039.228314,-0.781205736
2099.023483,-0.829123895
2160.571993,-0.88000758
2223.925257,-0.934032935
2289.136193,-0.991382949
2356.259273,-1.052246747
2425.350567,-1.116818039
2496.467786,-1.185293282
2569.670337,-1.257868959
2645.019366,-1.334737961
2722.577813,-1.416084366
2802.410463,-1.502077279
2884.584003,-1.592861772
2969.167072,-1.688548001
3056.230323,-1.78919635
3145.846483,-1.894799128
3238.090407,-2.00525661
3333.03915,-2.120347649
3430.772022,-2.239692516
3531.370662,-2.362708257
3634.9191,-2.488554426
3741.503832,-2.616070757
3851.213889,-2.743706917
3964.140914,-2.86944865
4080.379236,-2.990747319
4200.02595,-3.104464431
4323.180999,-3.206849253
4449.947256,-3.293572589
4580.43061,-3.359845031
4714.740055,-3.400643716
4852.987783,-3.411062653
4995.289272,-3.386771412
5141.76339,-3.324534707
5292.532487,-3.222699965
5447.722504,-3.081538047
5607.463072,-2.903322614
5771.887625,-2.692078649
5941.133509,-2.452993045
6115.342097,-2.191565044
6294.658907,-1.912631515
6479.233725,-1.61946718
6669.220729,-1.31320005
6864.778617,-0.992792657
7066.070742,-0.655756827
7273.265245,-0.299538116
7486.535198,0.076831502
7706.058748,0.471462979
7932.019267,0.879281354
8164.605502,1.292748259
8404.011735,1.703247489
8650.437945,2.102525195
8904.089975,2.483729817
9165.179704,2.84189973
9433.925223,3.17398777
9710.55102,3.47860501
9995.288162,3.755651588
10288.37449,4.005944793
10590.05484,4.230899328
10900.58119,4.432277275
11220.21293,4.612005214
11549.21705,4.772047118
11887.86839,4.914320881
12236.44981,5.04064635
12595.25249,5.15271618
12964.57615,5.252082017
13344.72928,5.340150874
13736.02943,5.418188288
14138.80346,5.487325174
14553.38781,5.548567167
14980.12879,5.602804712
15419.38286,5.650823572
15871.51694,5.693314933
16336.90869,5.730884896
16815.94687,5.764063282
17309.03162,5.793311437
17816.57483,5.819029156
18339.00045,5.841560662
18876.74486,5.861199597
19430.25726,5.878193067
20000,5.892744625
